iter	Passed	Remaining
0	152	152797
1	153	76819
2	154	51452
3	155	38797
4	157	31335
5	158	26259
6	159	22609
7	160	19862
8	161	17735
9	161	16030
10	162	14632
11	163	13474
12	164	12486
13	165	11641
14	166	10908
15	166	10267
16	167	9699
17	168	9192
18	169	8742
19	170	8353
20	171	8014
21	172	7685
22	173	7384
23	174	7109
24	175	6859
25	177	6631
26	177	6412
27	178	6208
28	179	6020
29	180	5844
30	181	5684
31	182	5529
32	184	5409
33	185	5273
34	186	5143
35	187	5017
36	188	4896
37	189	4786
38	189	4680
39	190	4583
40	191	4484
41	192	4398
42	193	4311
43	194	4229
44	195	4149
45	196	4075
46	198	4021
47	199	3952
48	200	3885
49	201	3821
50	202	3761
51	203	3702
52	204	3648
53	205	3593
54	206	3541
55	207	3492
56	208	3441
57	209	3395
58	210	3351
59	211	3312
60	212	3270
61	213	3227
62	214	3184
63	214	3143
64	215	3102
65	216	3066
66	217	3030
67	218	2997
68	219	2963
69	220	2930
70	221	2899
71	222	2868
72	224	2853
73	225	2823
74	226	2796
75	228	2773
76	229	2749
77	230	2722
78	231	2696
79	232	2669
80	232	2643
81	233	2619
82	234	2590
83	235	2567
84	236	2550
85	238	2529
86	238	2506
87	239	2484
88	240	2462
89	241	2443
90	244	2438
91	245	2423
92	246	2405
93	247	2386
94	248	2370
95	251	2371
96	253	2356
97	254	2339
98	255	2323
99	257	2321
100	260	2319
101	262	2314
102	265	2315
103	267	2301
104	268	2288
105	269	2276
106	271	2266
107	272	2252
108	273	2238
109	275	2225
110	277	2223
111	280	2222
112	281	2213
113	286	2227
114	288	2223
115	291	2223
116	294	2223
117	296	2216
118	297	2205
119	299	2198
120	301	2191
121	303	2184
122	307	2194
123	309	2183
124	310	2170
125	311	2160
126	313	2152
127	316	2155
128	317	2145
129	321	2148
130	322	2139
131	324	2130
132	325	2124
133	327	2118
134	329	2109
135	330	2100
136	332	2094
137	334	2092
138	335	2080
139	337	2072
140	338	2062
141	339	2050
142	340	2041
143	341	2032
144	342	2022
145	344	2013
146	347	2014
147	348	2006
148	349	1998
149	351	1991
150	353	1985
151	354	1979
152	356	1971
153	357	1966
154	359	1961
155	362	1959
156	363	1950
157	364	1940
158	364	1930
159	365	1920
160	366	1909
161	367	1898
162	367	1889
163	368	1880
164	369	1871
165	370	1863
166	371	1854
167	374	1853
168	375	1844
169	376	1836
170	377	1828
171	378	1821
172	379	1813
173	380	1806
174	381	1799
175	385	1805
176	388	1805
177	389	1800
178	391	1793
179	392	1787
180	393	1782
181	395	1778
182	397	1773
183	398	1768
184	401	1766
185	402	1760
186	403	1754
187	404	1749
188	406	1744
189	408	1741
190	409	1735
191	411	1731
192	413	1727
193	415	1727
194	416	1721
195	418	1715
196	419	1709
197	420	1703
198	421	1696
199	422	1690
200	423	1682
201	424	1675
202	424	1668
203	425	1661
204	426	1655
205	428	1651
206	429	1644
207	430	1639
208	431	1634
209	433	1629
210	434	1623
211	435	1617
212	436	1611
213	437	1606
214	438	1600
215	439	1595
216	441	1591
217	442	1587
218	443	1581
219	444	1575
220	445	1570
221	446	1564
222	447	1559
223	448	1553
224	449	1547
225	450	1542
226	451	1536
227	452	1530
228	453	1525
229	454	1521
230	455	1517
231	456	1512
232	457	1507
233	458	1501
234	459	1496
235	460	1491
236	461	1486
237	462	1481
238	463	1476
239	464	1471
240	465	1465
241	466	1461
242	468	1459
243	470	1457
244	471	1453
245	472	1448
246	473	1444
247	474	1439
248	475	1434
249	476	1429
250	477	1424
251	478	1420
252	479	1415
253	480	1411
254	482	1408
255	483	1404
256	484	1400
257	485	1395
258	486	1393
259	487	1388
260	488	1384
261	489	1379
262	490	1375
263	491	1370
264	492	1366
265	493	1362
266	495	1359
267	496	1355
268	497	1351
269	498	1347
270	499	1343
271	500	1339
272	501	1335
273	502	1331
274	503	1327
275	504	1323
276	505	1319
277	506	1316
278	507	1312
279	509	1311
280	510	1307
281	511	1303
282	512	1299
283	513	1295
284	514	1291
285	515	1287
286	516	1283
287	517	1279
288	518	1275
289	519	1271
290	520	1269
291	522	1267
292	523	1263
293	524	1259
294	525	1256
295	526	1252
296	527	1248
297	528	1245
298	529	1241
299	530	1237
300	531	1234
301	532	1230
302	533	1228
303	535	1226
304	536	1222
305	537	1219
306	538	1215
307	539	1212
308	540	1208
309	541	1204
310	542	1201
311	543	1197
312	544	1194
313	545	1191
314	546	1187
315	547	1185
316	549	1182
317	550	1179
318	551	1176
319	552	1173
320	553	1170
321	554	1166
322	555	1163
323	555	1159
324	557	1156
325	558	1153
326	559	1150
327	560	1148
328	562	1146
329	563	1143
330	564	1139
331	565	1136
332	566	1133
333	567	1131
334	568	1127
335	569	1124
336	569	1121
337	570	1117
338	571	1114
339	572	1111
340	574	1110
341	576	1108
342	577	1105
343	578	1103
344	579	1100
345	580	1097
346	581	1094
347	582	1091
348	583	1088
349	584	1085
350	585	1082
351	586	1079
352	587	1077
353	588	1074
354	589	1071
355	590	1068
356	591	1065
357	592	1062
358	593	1059
359	594	1056
360	595	1053
361	596	1050
362	597	1047
363	597	1044
364	598	1041
365	599	1039
366	601	1037
367	602	1034
368	603	1031
369	604	1029
370	605	1026
371	606	1023
372	607	1021
373	608	1018
374	609	1016
375	610	1013
376	611	1010
377	612	1007
378	613	1005
379	614	1003
380	615	1000
381	616	998
382	618	995
383	619	993
384	620	990
385	621	988
386	622	986
387	624	984
388	625	981
389	626	979
390	627	977
391	629	975
392	631	974
393	632	972
394	633	970
395	634	968
396	635	965
397	636	963
398	637	960
399	638	957
400	639	955
401	640	952
402	641	950
403	643	948
404	644	946
405	645	943
406	646	941
407	647	939
408	648	936
409	649	934
410	650	932
411	651	929
412	652	927
413	653	924
414	654	922
415	655	920
416	656	917
417	657	915
418	658	913
419	659	911
420	660	908
421	662	907
422	663	905
423	664	903
424	665	900
425	666	898
426	668	896
427	670	895
428	672	894
429	673	892
430	674	890
431	675	888
432	677	886
433	678	884
434	679	882
435	681	881
436	682	879
437	684	878
438	687	878
439	688	876
440	689	874
441	690	871
442	691	869
443	692	867
444	693	864
445	694	862
446	695	860
447	696	858
448	698	857
449	699	855
450	700	852
451	701	850
452	702	848
453	703	846
454	704	843
455	705	841
456	706	839
457	707	836
458	708	834
459	709	833
460	711	831
461	712	829
462	713	827
463	714	825
464	715	823
465	716	821
466	717	818
467	718	816
468	718	813
469	719	811
470	720	809
471	721	807
472	723	805
473	724	803
474	726	802
475	727	800
476	728	798
477	729	796
478	730	794
479	731	792
480	732	790
481	733	788
482	734	785
483	735	783
484	736	781
485	737	779
486	739	778
487	740	776
488	741	774
489	742	772
490	743	770
491	744	768
492	745	766
493	746	764
494	746	762
495	748	760
496	749	758
497	750	756
498	751	754
499	753	753
500	754	751
501	754	748
502	755	746
503	756	744
504	757	742
505	758	740
506	759	738
507	760	736
508	761	734
509	762	732
510	763	730
511	765	729
512	766	727
513	767	725
514	768	723
515	769	721
516	770	719
517	771	717
518	772	715
519	772	713
520	773	711
521	774	709
522	775	707
523	776	705
524	777	703
525	778	701
526	779	699
527	780	697
528	781	695
529	782	693
530	783	691
531	784	689
532	784	687
533	785	685
534	786	683
535	787	682
536	788	680
537	789	678
538	790	676
539	791	674
540	792	672
541	793	670
542	794	668
543	795	667
544	796	665
545	797	663
546	798	661
547	799	659
548	800	657
549	803	657
550	805	656
551	808	655
552	810	654
553	811	653
554	812	651
555	813	649
556	814	647
557	816	646
558	817	644
559	819	643
560	820	642
561	821	640
562	822	638
563	823	636
564	824	634
565	825	633
566	826	631
567	827	629
568	828	627
569	829	625
570	830	623
571	831	622
572	833	620
573	834	619
574	834	617
575	835	615
576	837	613
577	838	612
578	842	612
579	844	611
580	846	610
581	847	608
582	848	607
583	849	605
584	850	603
585	851	601
586	852	599
587	853	597
588	854	596
589	855	594
590	856	592
591	857	590
592	857	588
593	859	587
594	860	585
595	861	584
596	862	582
597	863	580
598	863	578
599	864	576
600	865	574
601	866	573
602	867	571
603	868	569
604	869	567
605	870	565
606	871	564
607	873	562
608	874	561
609	875	559
610	876	558
611	877	556
612	878	554
613	879	553
614	880	551
615	881	549
616	883	548
617	884	546
618	887	545
619	888	544
620	890	543
621	891	541
622	892	539
623	893	538
624	894	536
625	895	534
626	896	533
627	897	531
628	898	530
629	901	529
630	902	527
631	903	526
632	905	524
633	906	523
634	907	521
635	908	519
636	909	518
637	910	516
638	911	515
639	913	513
640	914	512
641	915	510
642	916	508
643	918	507
644	919	505
645	920	504
646	922	503
647	923	501
648	924	499
649	925	498
650	926	496
651	929	495
652	930	494
653	931	492
654	932	491
655	933	489
656	934	488
657	936	486
658	936	484
659	938	483
660	939	481
661	940	480
662	941	478
663	942	477
664	944	475
665	945	473
666	945	472
667	946	470
668	947	468
669	948	467
670	949	465
671	950	464
672	951	462
673	953	460
674	954	459
675	955	458
676	957	456
677	958	455
678	959	453
679	960	452
680	961	450
681	962	448
682	963	447
683	964	445
684	965	444
685	967	442
686	968	441
687	969	439
688	971	438
689	972	436
690	973	435
691	974	433
692	975	432
693	976	430
694	978	429
695	979	427
696	980	426
697	982	424
698	983	423
699	984	422
700	985	420
701	987	418
702	988	417
703	989	416
704	990	414
705	991	412
706	992	411
707	994	410
708	995	408
709	996	406
710	997	405
711	998	403
712	999	402
713	1000	400
714	1001	399
715	1001	397
716	1002	395
717	1003	394
718	1005	392
719	1007	391
720	1008	390
721	1010	389
722	1011	387
723	1013	386
724	1014	384
725	1015	383
726	1016	381
727	1018	380
728	1019	378
729	1020	377
730	1022	376
731	1023	374
732	1024	373
733	1025	371
734	1026	369
735	1027	368
736	1028	366
737	1029	365
738	1030	363
739	1031	362
740	1032	360
741	1033	359
742	1034	357
743	1036	356
744	1037	354
745	1038	353
746	1039	352
747	1040	350
748	1041	349
749	1042	347
750	1044	346
751	1047	345
752	1048	343
753	1049	342
754	1050	340
755	1051	339
756	1052	337
757	1053	336
758	1054	334
759	1055	333
760	1056	331
761	1057	330
762	1058	328
763	1058	327
764	1060	325
765	1061	324
766	1062	322
767	1063	321
768	1063	319
769	1064	318
770	1065	316
771	1066	314
772	1067	313
773	1068	311
774	1068	310
775	1069	308
776	1070	307
777	1071	305
778	1072	304
779	1073	302
780	1074	301
781	1075	299
782	1076	298
783	1076	296
784	1077	295
785	1078	293
786	1079	292
787	1080	290
788	1081	289
789	1082	287
790	1083	286
791	1084	284
792	1085	283
793	1087	282
794	1088	280
795	1090	279
796	1091	277
797	1092	276
798	1093	275
799	1094	273
800	1095	272
801	1096	270
802	1097	269
803	1098	267
804	1099	266
805	1100	264
806	1101	263
807	1102	262
808	1103	260
809	1104	259
810	1105	257
811	1106	256
812	1107	254
813	1108	253
814	1109	251
815	1110	250
816	1111	249
817	1112	247
818	1114	246
819	1115	244
820	1116	243
821	1117	241
822	1118	240
823	1119	239
824	1121	237
825	1122	236
826	1123	235
827	1124	233
828	1126	232
829	1127	230
830	1128	229
831	1129	228
832	1130	226
833	1131	225
834	1132	223
835	1133	222
836	1134	220
837	1134	219
838	1135	217
839	1136	216
840	1137	215
841	1138	213
842	1139	212
843	1139	210
844	1141	209
845	1142	207
846	1143	206
847	1144	205
848	1145	203
849	1146	202
850	1147	200
851	1148	199
852	1148	197
853	1149	196
854	1150	195
855	1151	193
856	1152	192
857	1153	190
858	1155	189
859	1156	188
860	1157	186
861	1158	185
862	1159	184
863	1160	182
864	1161	181
865	1162	179
866	1163	178
867	1164	177
868	1165	175
869	1166	174
870	1167	172
871	1168	171
872	1170	170
873	1171	168
874	1172	167
875	1173	166
876	1174	164
877	1175	163
878	1176	161
879	1177	160
880	1178	159
881	1178	157
882	1179	156
883	1181	155
884	1182	153
885	1184	152
886	1185	150
887	1186	149
888	1187	148
889	1188	146
890	1189	145
891	1190	144
892	1192	142
893	1193	141
894	1194	140
895	1196	138
896	1198	137
897	1200	136
898	1201	135
899	1203	133
900	1204	132
901	1205	130
902	1206	129
903	1208	128
904	1209	126
905	1211	125
906	1212	124
907	1213	122
908	1214	121
909	1215	120
910	1216	118
911	1217	117
912	1219	116
913	1220	114
914	1224	113
915	1225	112
916	1227	111
917	1229	109
918	1231	108
919	1232	107
920	1233	105
921	1234	104
922	1236	103
923	1237	101
924	1238	100
925	1239	99
926	1241	97
927	1242	96
928	1243	95
929	1245	93
930	1247	92
931	1249	91
932	1251	89
933	1252	88
934	1252	87
935	1253	85
936	1254	84
937	1255	83
938	1257	81
939	1258	80
940	1259	78
941	1261	77
942	1262	76
943	1263	74
944	1264	73
945	1265	72
946	1266	70
947	1267	69
948	1267	68
949	1268	66
950	1269	65
951	1270	64
952	1271	62
953	1272	61
954	1273	59
955	1273	58
956	1274	57
957	1276	55
958	1277	54
959	1278	53
960	1279	51
961	1280	50
962	1281	49
963	1282	47
964	1283	46
965	1284	45
966	1286	43
967	1287	42
968	1288	41
969	1289	39
970	1290	38
971	1291	37
972	1292	35
973	1293	34
974	1295	33
975	1297	31
976	1298	30
977	1299	29
978	1300	27
979	1301	26
980	1301	25
981	1303	23
982	1304	22
983	1305	21
984	1306	19
985	1306	18
986	1307	17
987	1308	15
988	1309	14
989	1310	13
990	1311	11
991	1312	10
992	1313	9
993	1314	7
994	1315	6
995	1317	5
996	1318	3
997	1319	2
998	1319	1
999	1320	0
