iter	Passed	Remaining
0	151	151666
1	153	76704
2	155	51805
3	157	39138
4	158	31539
5	159	26487
6	161	22913
7	163	20263
8	164	18165
9	166	16475
10	168	15168
11	170	14010
12	171	13025
13	172	12177
14	174	11450
15	175	10808
16	177	10242
17	178	9738
18	179	9289
19	181	8901
20	183	8557
21	185	8226
22	186	7916
23	187	7643
24	189	7389
25	190	7149
26	192	6920
27	193	6708
28	194	6521
29	196	6363
30	198	6206
31	199	6049
32	201	5902
33	202	5764
34	204	5635
35	205	5513
36	207	5396
37	208	5288
38	210	5195
39	212	5098
40	213	4999
41	214	4903
42	216	4811
43	217	4724
44	218	4640
45	219	4560
46	221	4482
47	222	4409
48	224	4349
49	225	4284
50	226	4220
51	228	4156
52	229	4096
53	230	4038
54	232	3989
55	233	3940
56	235	3890
57	236	3841
58	239	3812
59	240	3767
60	241	3722
61	243	3680
62	244	3640
63	246	3601
64	247	3562
65	249	3525
66	250	3491
67	253	3475
68	255	3443
69	256	3407
70	257	3371
71	258	3336
72	259	3301
73	261	3267
74	262	3233
75	263	3201
76	264	3169
77	265	3143
78	267	3115
79	268	3090
80	270	3064
81	271	3039
82	272	3008
83	273	2985
84	275	2961
85	276	2941
86	278	2921
87	280	2910
88	282	2891
89	283	2871
90	285	2852
91	287	2833
92	288	2815
93	289	2794
94	291	2774
95	292	2756
96	294	2740
97	295	2723
98	297	2703
99	298	2683
100	299	2664
101	300	2646
102	301	2627
103	303	2611
104	304	2593
105	305	2577
106	307	2566
107	309	2553
108	310	2540
109	312	2525
110	313	2511
111	315	2497
112	316	2484
113	317	2470
114	319	2457
115	321	2451
116	323	2439
117	324	2428
118	326	2416
119	327	2403
120	329	2390
121	329	2374
122	331	2361
123	332	2348
124	333	2334
125	334	2323
126	336	2312
127	337	2302
128	339	2290
129	340	2278
130	341	2265
131	342	2254
132	343	2242
133	345	2233
134	347	2224
135	349	2217
136	351	2212
137	352	2204
138	354	2195
139	356	2187
140	357	2179
141	358	2168
142	360	2159
143	361	2151
144	364	2147
145	367	2148
146	369	2141
147	370	2133
148	372	2126
149	373	2118
150	375	2109
151	376	2101
152	378	2094
153	379	2086
154	381	2078
155	382	2069
156	383	2061
157	385	2052
158	386	2042
159	387	2034
160	388	2023
161	389	2014
162	390	2007
163	392	2002
164	394	1996
165	395	1989
166	397	1982
167	398	1975
168	400	1969
169	401	1962
170	403	1955
171	405	1950
172	407	1946
173	408	1941
174	410	1934
175	411	1927
176	413	1921
177	414	1913
178	415	1907
179	417	1899
180	418	1893
181	420	1889
182	421	1883
183	423	1876
184	424	1869
185	425	1863
186	426	1855
187	428	1848
188	429	1842
189	430	1837
190	432	1832
191	434	1830
192	436	1825
193	438	1820
194	439	1815
195	441	1809
196	442	1804
197	444	1800
198	445	1794
199	447	1790
200	449	1787
201	451	1782
202	452	1777
203	454	1772
204	455	1767
205	457	1763
206	458	1758
207	460	1753
208	462	1749
209	464	1745
210	465	1741
211	467	1736
212	468	1732
213	471	1729
214	472	1725
215	474	1721
216	476	1721
217	478	1717
218	480	1712
219	481	1707
220	483	1703
221	485	1699
222	486	1696
223	488	1692
224	491	1694
225	494	1693
226	496	1690
227	498	1687
228	500	1684
229	502	1681
230	504	1679
231	506	1677
232	508	1674
233	510	1670
234	511	1666
235	513	1662
236	515	1659
237	517	1655
238	519	1652
239	520	1649
240	522	1645
241	524	1641
242	525	1638
243	527	1635
244	529	1631
245	531	1628
246	534	1629
247	538	1633
248	540	1630
249	542	1628
250	544	1624
251	546	1621
252	548	1619
253	550	1616
254	552	1613
255	553	1609
256	555	1607
257	557	1603
258	558	1599
259	560	1595
260	562	1592
261	564	1588
262	566	1586
263	567	1583
264	569	1579
265	571	1575
266	572	1572
267	574	1568
268	576	1565
269	577	1562
270	579	1559
271	581	1557
272	583	1554
273	585	1550
274	586	1547
275	588	1543
276	590	1541
277	592	1538
278	594	1535
279	596	1533
280	597	1529
281	599	1526
282	601	1523
283	602	1519
284	604	1516
285	606	1513
286	608	1510
287	611	1510
288	613	1508
289	614	1504
290	616	1501
291	618	1499
292	620	1496
293	621	1493
294	623	1489
295	625	1486
296	626	1483
297	628	1479
298	629	1476
299	631	1473
300	634	1472
301	635	1469
302	637	1466
303	638	1462
304	640	1459
305	642	1456
306	643	1453
307	645	1451
308	648	1449
309	649	1446
310	651	1443
311	653	1440
312	654	1436
313	656	1434
314	658	1430
315	659	1428
316	661	1426
317	663	1423
318	665	1420
319	667	1417
320	668	1414
321	670	1411
322	671	1408
323	674	1407
324	676	1405
325	678	1402
326	679	1399
327	681	1396
328	683	1393
329	684	1390
330	686	1388
331	690	1389
332	692	1387
333	694	1384
334	696	1382
335	698	1379
336	700	1377
337	704	1379
338	706	1378
339	710	1379
340	712	1377
341	714	1374
342	716	1372
343	718	1370
344	720	1368
345	722	1366
346	724	1364
347	727	1362
348	729	1360
349	733	1362
350	735	1359
351	737	1357
352	739	1355
353	741	1353
354	743	1350
355	746	1350
356	748	1348
357	750	1346
358	752	1344
359	755	1342
360	757	1340
361	759	1338
362	762	1338
363	765	1337
364	770	1340
365	778	1348
366	784	1352
367	786	1350
368	788	1348
369	793	1350
370	795	1348
371	797	1345
372	798	1343
373	801	1340
374	802	1338
375	807	1339
376	809	1337
377	811	1334
378	813	1332
379	815	1330
380	817	1328
381	822	1330
382	824	1328
383	826	1325
384	828	1323
385	830	1321
386	832	1318
387	836	1319
388	838	1317
389	840	1314
390	842	1312
391	844	1310
392	846	1307
393	850	1308
394	853	1307
395	855	1305
396	857	1302
397	859	1299
398	861	1297
399	864	1296
400	867	1295
401	869	1293
402	871	1291
403	873	1289
404	875	1286
405	878	1285
406	881	1283
407	883	1281
408	885	1279
409	887	1277
410	889	1274
411	891	1272
412	894	1271
413	896	1269
414	898	1267
415	901	1265
416	903	1262
417	905	1260
418	908	1260
419	911	1258
420	913	1256
421	915	1253
422	917	1251
423	919	1249
424	922	1248
425	924	1245
426	926	1243
427	928	1240
428	929	1237
429	931	1234
430	933	1232
431	935	1230
432	937	1228
433	939	1225
434	941	1222
435	942	1219
436	944	1216
437	946	1214
438	947	1211
439	950	1209
440	952	1207
441	954	1204
442	955	1201
443	957	1199
444	959	1196
445	962	1195
446	964	1192
447	966	1190
448	968	1188
449	969	1185
450	971	1182
451	973	1179
452	974	1177
453	976	1174
454	978	1172
455	981	1170
456	983	1168
457	985	1166
458	987	1163
459	989	1161
460	990	1158
461	993	1157
462	995	1154
463	997	1152
464	999	1149
465	1001	1147
466	1003	1144
467	1005	1142
468	1009	1143
469	1013	1142
470	1015	1140
471	1017	1137
472	1019	1135
473	1021	1133
474	1024	1132
475	1029	1133
476	1033	1132
477	1035	1130
478	1038	1129
479	1040	1127
480	1045	1127
481	1048	1126
482	1049	1123
483	1071	1142
484	1074	1140
485	1076	1138
486	1078	1136
487	1081	1134
488	1085	1134
489	1087	1132
490	1090	1130
491	1092	1128
492	1095	1126
493	1099	1126
494	1102	1124
495	1105	1122
496	1107	1121
497	1110	1119
498	1112	1116
499	1114	1114
500	1116	1112
501	1119	1110
502	1123	1109
503	1126	1108
504	1128	1105
505	1130	1103
506	1132	1101
507	1134	1098
508	1136	1096
509	1138	1093
510	1141	1092
511	1145	1092
512	1147	1089
513	1152	1089
514	1156	1089
515	1158	1086
516	1159	1083
517	1161	1080
518	1163	1077
519	1164	1075
520	1169	1074
521	1171	1072
522	1172	1069
523	1174	1067
524	1177	1064
525	1178	1062
526	1181	1060
527	1184	1058
528	1186	1056
529	1189	1054
530	1192	1053
531	1195	1051
532	1200	1052
533	1202	1049
534	1204	1047
535	1207	1045
536	1209	1042
537	1211	1039
538	1213	1038
539	1216	1036
540	1218	1034
541	1221	1032
542	1223	1029
543	1225	1027
544	1228	1025
545	1232	1024
546	1236	1024
547	1239	1022
548	1243	1021
549	1246	1019
550	1248	1017
551	1250	1015
552	1252	1012
553	1254	1009
554	1256	1007
555	1258	1005
556	1261	1003
557	1262	1000
558	1264	997
559	1266	995
560	1268	992
561	1274	993
562	1276	990
563	1278	988
564	1281	986
565	1284	984
566	1288	983
567	1294	984
568	1297	982
569	1301	981
570	1303	979
571	1306	977
572	1309	975
573	1311	973
574	1313	970
575	1315	968
576	1319	967
577	1321	964
578	1323	962
579	1327	961
580	1329	958
581	1332	956
582	1334	954
583	1336	951
584	1338	949
585	1340	947
586	1342	944
587	1345	942
588	1347	940
589	1349	938
590	1351	935
591	1353	933
592	1356	930
593	1358	928
594	1361	926
595	1363	924
596	1365	921
597	1367	919
598	1369	916
599	1371	914
600	1373	912
601	1375	909
602	1377	907
603	1379	904
604	1381	902
605	1383	899
606	1387	898
607	1389	896
608	1391	893
609	1393	891
610	1395	888
611	1397	885
612	1399	883
613	1402	881
614	1404	879
